工作表名称,一级标题,二级标题,表格类型,表格顺序,备注
QCF39 采用余额百分比法或其他组合方法计提坏账准备的其他应,八、财务报表主要项目注释,7、其他应收款,5,9,
QCF40 期末单项金额虽不重大但单项计提坏账准备的其他应收款,八、财务报表主要项目注释,7、其他应收款,5,10,
QCF41 收回或转回的坏账准备情况(附注41表),八、财务报表主要项目注释,7、其他应收款,5,11,
QCF42 本报告期实际核销的其他应收款情况(附注42表),八、财务报表主要项目注释,7、其他应收款,5,12,
QCF43 按欠款方归集的期末余额前五名的其他应收款情况(附注,八、财务报表主要项目注释,7、其他应收款,5,13,
QCF44 由金融资产转移而终止确认的其他应收款(附注44表),八、财务报表主要项目注释,7、其他应收款,5,14,
QCF45 其他应收款转移(附注45表),八、财务报表主要项目注释,7、其他应收款,5,15,
QCF46 存货分类(附注46表),八、财务报表主要项目注释,8、存货,1,1,后面缺一张跌价准备
QCF47 期末建造合同形成的已完工未结算资产情况(附注47表,八、财务报表主要项目注释,8、存货,1,3,
QCF50 持有待售资产(附注50表),八、财务报表主要项目注释,9、持有待售资产,5,1,缺3张表
QCF51 一年内到期的非流动资产(附注51表),八、财务报表主要项目注释,10、一年内到期的非流动资产,5,1,
QCF52 其他流动资产(附注52表),八、财务报表主要项目注释,11、其他流动资产,5,1,
QCF55 可供出售金融资产情况(附注55表),八、财务报表主要项目注释,12、可供出售金融资产,1,1,
QCF56 期末按公允价值计量的可供出售金融资产(附注56表),八、财务报表主要项目注释,12、可供出售金融资产,1,2,缺1张
QCF57 可供出售权益工具期末公允价值严重下跌或非暂时性下跌,八、财务报表主要项目注释,12、可供出售金融资产,5,4,
QCF60 持有至到期投资情况(附注60表),八、财务报表主要项目注释,13、持有至到期投资,5,1,
QCF61 期末重要的持有至到期投资(附注61表),八、财务报表主要项目注释,13、持有至到期投资,5,2,
QCF62 长期应收款(附注62表),八、财务报表主要项目注释,14、长期应收款,1,1,缺2张
QCF63 长期股权投资分类(附注63表),八、财务报表主要项目注释,15、长期股权投资,1,1,
QCF64 长期股权投资明细(附注64表),八、财务报表主要项目注释,15、长期股权投资,1,2,
QCF65 重要合营企业的主要财务信息(附注65表),八、财务报表主要项目注释,15、长期股权投资,4,0,行列转置
QCF65 重要合营企业的主要财务信息(附注65表)1,八、财务报表主要项目注释,15、长期股权投资,0,3,
QCF65 重要合营企业的主要财务信息(附注65表)2,八、财务报表主要项目注释,15、长期股权投资,0,4,
QCF66 重要联营企业的主要财务信息(附注66表),八、财务报表主要项目注释,15、长期股权投资,4,0,行列转置
QCF66 重要联营企业的主要财务信息(附注66表)1,八、财务报表主要项目注释,15、长期股权投资,0,5,
QCF66 重要联营企业的主要财务信息(附注66表)2,八、财务报表主要项目注释,15、长期股权投资,0,6,
QCF67 不重要合营企业和联营企业的汇总信息(附注67表),八、财务报表主要项目注释,15、长期股权投资,1,7,缺3张
QCF71 投资性房地产(以成本计量)(附注71表),八、财务报表主要项目注释,16、投资性房地产,1,1,
QCF72 投资性房地产（以公允价值）(附注72表),八、财务报表主要项目注释,16、投资性房地产,1,2,缺1张
QCF73 固定资产(附注73表),八、财务报表主要项目注释,17、固定资产,1,1,
QCF74 固定资产情况(附注74表),八、财务报表主要项目注释,17、固定资产,1,2,
QCF75 暂时闲置的固定资产情况(附注75表),八、财务报表主要项目注释,17、固定资产,1,3,
QCF76 固定资产清理(附注76表),八、财务报表主要项目注释,17、固定资产,5,4,
QCF77 在建工程情况(附注77表),八、财务报表主要项目注释,18、在建工程,5,2,前面缺一张合计表
QCF78 重要在建工程项目本期变动情况(附注78表),八、财务报表主要项目注释,18、在建工程,5,3,
QCF79 本期计提在建工程减值准备(附注79表),八、财务报表主要项目注释,18、在建工程,5,4,
QCF80 工程物资(附注80表),八、财务报表主要项目注释,18、在建工程,5,5,
QCF81 生产性生物资产(以成本计量)(附注81表),八、财务报表主要项目注释,19、生产性生物资产,5,1,
QCF82 生产性生物资产(以公允价值计量)(附注82表),八、财务报表主要项目注释,19、生产性生物资产,5,2,
QCF83 油气资产(附注83表),八、财务报表主要项目注释,20、油气资产,1,1,
QCF85 无形资产(附注85表),八、财务报表主要项目注释,21、无形资产,1,1,
QCF86 开发支出(附注86表),八、财务报表主要项目注释,22、开发支出,5,1,
QCF87 商誉账面价值(附注87表),八、财务报表主要项目注释,23、商誉,5,1,
QCF88 商誉减值准备(附注88表),八、财务报表主要项目注释,23、商誉,5,2,
QCF89 长期待摊费用(附注89表),八、财务报表主要项目注释,24、长期待摊费用,5,1,
QCF90 递延所得税资产和递延所得税负债不以抵销后的净额列示,八、财务报表主要项目注释,25、递延所得税资产和递延所得税负债,1,1,
QCF91 互抵后的递延所得税资产或负债及对应的互抵后可抵扣或,八、财务报表主要项目注释,25、递延所得税资产和递延所得税负债,1,2,
QCF92 递延所得税资产和递延所得税负债互抵明细(附注92表,八、财务报表主要项目注释,25、递延所得税资产和递延所得税负债,1,3,
QCF93 未确认递延所得税资产明细(附注93表),八、财务报表主要项目注释,25、递延所得税资产和递延所得税负债,1,4,
QCF94 未确认递延所得税资产的可抵扣亏损将于以下年度到期(,八、财务报表主要项目注释,25、递延所得税资产和递延所得税负债,5,5,
QCF95 其他非流动资产(附注95表),八、财务报表主要项目注释,26、其他非流动资产,5,1,
QCF96 短期借款分类(附注96表),八、财务报表主要项目注释,27、短期借款,1,1,
QCF97 已逾期未偿还的短期借款情况(附注97表),八、财务报表主要项目注释,27、短期借款,5,2,
QCF99 以公允价值计量且其变动计入当期损益的金融负债(附注,八、财务报表主要项目注释,28、以公允价值计量且其变动计入当期损益的金融负债,5,1,
QCF100 衍生金融负债(附注100表),八、财务报表主要项目注释,29、衍生金融负债,5,1,
QCF101 应付票据(附注101表),八、财务报表主要项目注释,30、应付票据,1,1,
QCF102 应付账款(附注102表),八、财务报表主要项目注释,31、应付账款,1,1,
QCF103 应付账款（账龄超过1年的重要应付账款）(附注10,八、财务报表主要项目注释,31、应付账款,5,2,
QCF104 预收款项(附注104表),八、财务报表主要项目注释,32、预收款项,1,1,
QCF105 账龄超过1年的重要预收款项(附注105表),八、财务报表主要项目注释,32、预收款项,5,2,
QCF107 应付职工薪酬列示(附注107表),八、财务报表主要项目注释,33、应付职工薪酬,1,1,
QCF108 应付职工薪酬（短期薪酬）(附注108表),八、财务报表主要项目注释,33、应付职工薪酬,5,2,
QCF109 应付职工薪酬（设定提存计划）(附注109表),八、财务报表主要项目注释,33、应付职工薪酬,5,3,
QCF110 应交税费(附注110表),八、财务报表主要项目注释,34、应交税费,1,1,
QCF111 其他应付款(附注111表),八、财务报表主要项目注释,35、其他应付款,1,1,
QCF112 应付利息(附注112表),八、财务报表主要项目注释,35、其他应付款,1,2,
QCF113 应付利息（重要的已逾期未支付的利息情况）(附注1,八、财务报表主要项目注释,35、其他应付款,5,3,
QCF114 应付股利(附注114表),八、财务报表主要项目注释,35、其他应付款,1,3,
QCF115 其他应付款（按款项性质列示其他应付款）(附注11,八、财务报表主要项目注释,35、其他应付款,5,4,
QCF116 其他应付款（账龄超过1年的重要其他应付款）(附注,八、财务报表主要项目注释,35、其他应付款,5,5,
QCF117 持有待售负债(附注117表),八、财务报表主要项目注释,36、持有待售负债,5,1,
QCF118 一年内到期的非流动负债(附注118表),八、财务报表主要项目注释,37、一年内到期的非流动负债,1,1,
QCF119 其他流动负债(附注119表),八、财务报表主要项目注释,38、其他流动负债,5,1,
QCF120 长期借款(附注120表),八、财务报表主要项目注释,39、长期借款,1,1,
QCF121 应付债券(附注121表),八、财务报表主要项目注释,40、应付债券,5,1,
QCF122 应付债券的增减变动（不包括划分为金融负债的优先股,八、财务报表主要项目注释,40、应付债券,5,2,
QCF123 优先股、永续债等金融工具（期末发行在外的优先股、,八、财务报表主要项目注释,41、优先股、永续债等金融工具,5,1,
QCF124 优先股、永续债等金融工具（发行在外的优先股、永续,八、财务报表主要项目注释,41、优先股、永续债等金融工具,5,2,
QCF125 优先股、永续债等金融工具（归属于权益工具持有者的,八、财务报表主要项目注释,41、优先股、永续债等金融工具,1,3,
QCF127 长期应付款(附注127表),八、财务报表主要项目注释,42、长期应付款,1,1,
QCF128 长期应付款（期末余额最大的前5项）(附注128表,八、财务报表主要项目注释,42、长期应付款,5,2,
QCF129 专项应付款（期末余额最大的前5项）(附注129表,八、财务报表主要项目注释,42、长期应付款,5,3,
QCF130 长期应付职工薪酬(附注130表),八、财务报表主要项目注释,43、长期应付职工薪酬（不适用的删除）,1,1,后缺5张表
QCF131 预计负债(附注131表),八、财务报表主要项目注释,44、预计负债,1,1,
QCF132 递延收益(附注132表),八、财务报表主要项目注释,45、递延收益,5,1,后缺一张政府补助情况
QCF133 其他非流动负债(附注133表),八、财务报表主要项目注释,46、其他非流动负债,5,1,
QCF134 实收资本(附注134表),八、财务报表主要项目注释,47、实收资本,1,1,
QCF135 其他权益工具(附注135表),八、财务报表主要项目注释,48、其他权益工具,1,1,
QCF136 资本公积(附注136表),八、财务报表主要项目注释,49、资本公积,1,1,
QCF137 专项储备(附注137表),八、财务报表主要项目注释,50、专项储备,1,1,
QCF138 盈余公积(附注138表),八、财务报表主要项目注释,51、盈余公积,1,1,
QCF139 未分配利润(附注139表),八、财务报表主要项目注释,52、未分配利润,1,1,
QCF140 营业收入、营业成本(附注140表),八、财务报表主要项目注释,53、营业收入、营业成本,5,1,
QCF141 建造合同当期确认收入金额最大的前10项(附注14,八、财务报表主要项目注释,53、营业收入、营业成本,1,2,后缺一张
QCF142 其他收益(附注142表),八、财务报表主要项目注释,58、其他收益,5,1,
QCF143 投资收益(附注143表),八、财务报表主要项目注释,59、投资收益,1,1,
QCF145 公允价值变动收益(附注145表),八、财务报表主要项目注释,60、公允价值变动收益,1,1,
QCF147 资产减值损失(附注147表),八、财务报表主要项目注释,61、资产减值损失,1,1,
QCF148 资产处置收益(附注148表),八、财务报表主要项目注释,62、资产处置收益（不适用的项目，删除）,5,1,
QCF149 营业外收入(附注149表),八、财务报表主要项目注释,63、营业外收入,5,1,
QCF150 与企业日常活动无关的政府补助(附注150表),八、财务报表主要项目注释,63、营业外收入,5,2,
QCF151 营业外支出(附注151表),八、财务报表主要项目注释,64、营业外支出,5,1,
QCF152 所得税费用(附注152表),八、财务报表主要项目注释,65、所得税费用,1,1,
QCF153 所得税费用会计利润与所得税费用调整过程(附注15,八、财务报表主要项目注释,65、所得税费用,1,2,
QCF154 其他综合收益各项目及其所得税影响和转入损益情况(,八、财务报表主要项目注释,66、归属于母公司所有者的其他综合收益,1,1,
QCF155 股份支付总体情况(附注155表),八、财务报表主要项目注释,70、股份支付,1,1,
QCF156 以权益结算的股份支付情况(附注156表),八、财务报表主要项目注释,70、股份支付,1,2,
QCF157 以现金结算的股份支付情况(附注157表),八、财务报表主要项目注释,70、股份支付,1,3,
QCF158 债务重组债务人披露情况(附注158表),八、财务报表主要项目注释,71、债务重组,1,1,
QCF159 债务重组债务人披露情况补充(附注159表),八、财务报表主要项目注释,71、债务重组,1,2,
QCF160 债务重组债权人披露情况(附注160表),八、财务报表主要项目注释,71、债务重组,1,3,
QCF161 债务重组债权人披露情况补充(附注161表),八、财务报表主要项目注释,71、债务重组,1,4,
QCF162 融资租赁出租人（适用旧租赁准则）(附注162表),八、财务报表主要项目注释,74、租赁,1,1,
QCF164 经营租赁出租人（适用旧租赁准则）(附注164表),八、财务报表主要项目注释,74、租赁,5,2,缺2张表
QCF167 经营租赁承租人（适用旧租赁准则）(附注167表),八、财务报表主要项目注释,74、租赁,1,5,
QCF169 终止经营(附注169表),八、财务报表主要项目注释,75、终止经营,1,1,
QCF170 分部信息(附注170表),八、财务报表主要项目注释,76、分部信息,3,1,行列转置，缺2张表
QCF171 间接法现金流量表(附注171表),八、财务报表主要项目注释,77、合并现金流量表相关事项,1,1,
QCF172 本年取得子公司和收到处置子公司的现金净额(附注1,八、财务报表主要项目注释,77、合并现金流量表相关事项,1,2,
QCF173 现金和现金等价物的构成(附注173表),八、财务报表主要项目注释,77、合并现金流量表相关事项,1,3,
QCF174 外币货币性项目(附注174表),八、财务报表主要项目注释,78、外币货币性项目,5,1,
QCF175 所有权和使用权受到限制的资产(附注175表),八、财务报表主要项目注释,79、所有权和使用权受到限制的资产,1,1,
QCF176 关联方关系及其交易(附注176表),十一、关联方关系及其交易,1、本公司的母公司情况,1,1,
